a1_m,a1_peak,a1_pwr,a1_fp_idx,a1_acc,a1_xo,a2_m,a2_peak,a2_pwr,a2_fp_idx,a2_acc,a2_xo,a3_m,a3_peak,a3_pwr,a3_fp_idx,a3_acc,a3_xo,a4_m,a4_peak,a4_pwr,a4_fp_idx,a4_acc,a4_xo,a5_m,a5_peak,a5_pwr,a5_fp_idx,a5_acc,a5_xo
0,0,0,0,0,0,0,0,0,0,0,0,1.6797556109414853,1560289266,5,47543,49,17,1.6873007121174903,1562387246,6,47561,49,8185,2.2590843557035005,1553997742,5,47300,49,8185
0,0,0,0,0,0,0,0,0,0,0,0,2.660131690592488,1558192205,5,47443,49,4,2.0068500073963853,1549804525,6,47188,49,30,2.451956002221344,1556095221,5,47383,49,5
0,0,0,0,0,0,0,0,0,0,0,0,2.275507379312833,1551900969,6,47286,49,30,1.733095632989956,1545610948,7,47072,49,8183,2.3854571328064247,1553998084,5,47347,49,33
0,0,0,0,0,0,0,0,0,0,0,0,2.148320406125301,1549803338,5,47229,49,47,2.317322456102828,1553998829,6,47320,49,28,2.1053788888701512,1549803296,5,47229,49,14
0,0,0,0,0,0,0,0,0,0,0,0,1.9185261787328218,1547706325,5,47130,49,7,2.6052543690188386,1558193661,6,47441,49,8185,2.2662242385686677,,4,47300,49,17
0,0,0,0,0,0,0,0,0,0,0,0,1.7721632107217873,1545609240,5,47069,49,18,1.976455776917619,1549804143,6,47174,49,8134,1.992572081703074,1549803490,5,47183,49,83
0,0,0,0,0,0,0,0,0,0,0,0,2.7866048557165133,1560289209,5,47499,49,8182,2.1827911488146476,1551901568,6,47263,49,8189,2.1590274694385942,1551900492,5,47255,49,7
0,0,0,0,0,0,0,0,0,0,0,0,2.641466870715513,1558192125,5,47434,49,6,2.7460072850260007,1560290228,6,47501,49,15,1.923520997732329,1547706381,5,47156,49,65
0,0,0,0,0,0,0,0,0,0,0,0,2.4640962306836687,1556094619,5,47365,49,8132,1.7787901223560656,1545609933,6,47088,49,8142,2.1171082992156562,1549803355,5,47234,49,8135
0,0,0,0,0,0,0,0,0,0,0,0,2.332319731896413,1553998025,5,47305,49,8174,2.3157926140060416,1553998899,6,47319,49,8161,1.8254028845787604,1547706038,5,47110,49,46
0,0,0,0,0,0,0,0,0,0,0,0,2.0366363301634105,1549803859,5,47180,49,44,1.8820089281301644,1547707818,6,47132,49,8172,1.767162944019963,1545608922,4,47089,49,52
0,0,0,0,0,0,0,0,0,0,0,0,1.8400915642203557,1545609036,5,47099,49,96,2.1094572419959117,1549804829,7,47230,49,20,1.9324974209493888,1547706476,5,47156,49,8148
0,0,0,0,0,0,0,0,0,0,0,0,1.7008685511273474,1560288898,5,47553,49,45,2.626367306419913,1558193910,7,47450,49,8125,1.6428330638576125,1560289013,5,47540,49,8137
0,0,0,0,0,0,0,0,0,0,0,0,2.6981751304625883,1558192273,5,47463,49,8182,2.8092438547953624,1560290497,6,47529,49,8181,1.7858295843355336,1545609173,5,47090,49,6
0,0,0,0,0,0,0,0,0,0,0,0,2.5558923522531782,1556095853,6,47402,49,19,2.12128888697012,1549805210,7,47234,49,8178,1.7858295843355336,1545609173,5,47090,49,6
0,0,0,0,0,0,0,0,0,0,0,0,2.320590321040232,1553997877,5,47301,49,11,2.279381254023174,1553999329,7,47300,49,30,2.856672707128929,1560289062,5,47551,49,8164
0,0,0,0,0,0,0,0,0,0,0,0,2.18116275793335,1551900701,5,47244,49,8126,2.756309095773795,1560290518,6,47504,49,30,2.5602755308395575,1556094647,5,47425,49,8123
0,0,0,0,0,0,0,0,0,0,0,0,1.9712583236667431,1547706750,5,47150,49,8,1.7275878314185935,1562387563,6,47582,49,8181,2.7199999909746158,1560289028,5,47491,49,8173
0,0,0,0,0,0,0,0,0,0,0,0,1.8097995576317476,1545608710,4,47085,49,8174,2.261328001080734,1551901243,6,47293,49,20,2.427785248709156,1553997245,5,47364,49,47
0,0,0,0,0,0,0,0,0,0,0,0,2.775589245325853,1560289133,5,47496,49,8182,2.4119737719689955,1553998311,6,47360,49,10,2.5543606440797393,1556094905,5,47419,49,8167
0,0,0,0,0,0,0,0,0,0,0,0,2.6055629647514165,1558191893,5,47427,49,24,1.7147374946226133,1562388046,7,47572,49,8131,2.2450090637676534,1551900377,5,47292,49,12
0,0,0,0,0,0,0,0,0,0,0,0,2.3694467540679005,1553998255,5,47318,49,46,1.8796630461807529,1547707772,6,47131,49,1,2.364853520834039,1553997941,5,47340,49,24
0,0,0,0,0,0,0,0,0,0,0,0,2.199522715218203,1551900704,5,47248,49,2,2.406772682933671,1553999324,7,47355,49,8185,2.0573385046230217,1549803694,5,47211,49,5
0,0,0,0,0,0,0,0,0,0,0,0,1.9717676653889689,1547706518,5,47153,49,8159,2.5352849924973784,1556096508,7,47415,49,8164,2.1713684467719854,1551901060,5,47261,49,8173
0,0,0,0,0,0,0,0,0,0,0,0,1.8026614855721093,1545609311,5,47075,49,8180,1.8303995252431149,1547706993,6,47110,49,37,1.8675265289510812,1547705765,4,47128,49,8156
0,0,0,0,0,0,0,0,0,0,0,0,2.726325717685594,1558192243,5,47475,49,13,1.984513929167079,1549804094,6,47175,49,24,1.9870642789445383,1549803457,5,47180,49,11
0,0,0,0,0,0,0,0,0,0,0,0,2.53253576743696,1556095047,5,47391,49,8182,2.4840845488068624,1556096155,6,47389,49,35,1.9870642789445383,1549803457,5,47180,49,11
0,0,0,0,0,0,0,0,0,0,0,0,2.2422579312388318,1551900853,5,47269,49,23,2.6038267680247476,1558193974,7,47439,49,8161,1.8106137859948426,1545609359,5,47102,49,8184
0,0,0,0,0,0,0,0,0,0,0,0,2.03214903183749,1549803732,5,47177,49,6,1.9021013609433903,1547707571,6,47143,49,8165,1.8106137859948426,1545609359,5,47102,49,8184
0,0,0,0,0,0,0,0,0,0,0,0,1.7254501286728507,1562386280,5,47560,49,8172,2.0206204314869383,1549804024,6,47189,49,8171,2.744988652394839,1560289217,5,,49,3
0,0,0,0,0,0,0,0,0,0,0,0,2.733567844458922,1558192482,5,47476,49,8188,2.5198843396151713,1556096531,7,47405,49,8173,2.427274057276841,1553996842,4,47368,49,4
0,0,0,0,0,0,0,0,0,0,0,0,2.3919873021396563,1553998069,5,47329,49,30,2.6582913718057632,1558193368,6,47464,49,30,2.4569544830781105,1556094590,5,47381,49,6
0,0,0,0,0,0,0,0,0,0,0,0,2.1591315449280257,1551900719,5,47237,49,29,1.9656446398461382,1549803748,6,47167,49,5,2.1198612791970786,1551900597,5,47238,49,8184
0,0,0,0,0,0,0,0,0,0,0,0,1.8241815439782327,1545609630,5,47089,49,19,2.09364763737019,1549803865,5,47224,49,8185,2.1815680139709,1551900710,5,47265,49,8183
0,0,0,0,0,0,0,0,0,0,0,0,2.4155465078583376,1553997306,5,47347,49,8158,2.751719573458158,1560290833,7,47500,49,8158,1.9431059199138603,1547706153,5,47155,49,37
0,0,0,0,0,0,0,0,0,0,0,0,2.212272635370167,1551900827,5,47252,49,41,2.067842936628845,1549804346,5,47213,49,20,1.9431059199138603,1547706153,5,47155,49,37
0,0,0,0,0,0,0,0,0,0,0,0,1.845394904534171,1545608324,4,47105,49,29,2.17973146389253,1551901553,6,47260,49,48,2.8450455394941083,1560288841,4,47544,49,8157
0,0,0,0,0,0,0,0,0,0,0,0,2.8140416441194684,1560289013,4,47512,49,9,2.6895016363067055,1558193341,6,47478,49,12,2.416462925652082,1556094110,4,47362,49,16
0,0,0,0,0,0,0,0,0,0,0,0,2.4548149402272883,1556094787,5,47362,49,8182,2.816383743141293,1560290500,6,47530,49,73,2.435943783650791,1556093991,4,47371,49,7
0,0,0,0,0,0,0,0,0,0,0,0,2.2098245186141674,1551901429,6,47252,49,8176,2.097625597338789,1549804113,6,47225,49,55,2.0560131307848,1549803359,5,47208,49,8170
0,0,0,0,0,0,0,0,0,0,0,0,1.8226498894084855,1545609093,5,47096,49,8172,2.2047201254036364,1551901861,6,47271,49,8173,2.0490777190521405,1549803759,5,47204,49,28
0,0,0,0,0,0,0,0,0,0,0,0,2.7658989949758968,1560289139,5,47496,49,86,2.7204070665289057,1558193480,7,47487,49,40,1.6447699913095168,1560289199,5,47544,49,6
0,0,0,0,0,0,0,0,0,0,0,0,2.3599609894209634,1553997768,5,47316,49,8183,2.8233191464120373,1560290402,6,47534,49,8148,2.7994551487710746,1560288982,5,47519,49,8146
0,0,0,0,0,0,0,0,0,0,0,0,2.093141972719744,1549803665,5,47204,49,8186,2.0997670085840854,1549804372,6,47228,49,8182,2.7994551487710746,1560288982,5,47519,49,8146
0,0,0,0,0,0,0,0,0,0,0,0,1.691996213139661,1560288523,4,47545,49,32,2.2219573381201685,1551901435,6,47278,49,0,2.2749962005805084,1553997018,4,47301,49,2
0,0,0,0,0,0,0,0,0,0,0,0,2.609643167320645,1558191903,5,47428,49,8170,2.7194887841498026,1558193137,6,47488,49,51,1.8207111203128894,1545608914,5,47107,49,5
0,0,0,0,0,0,0,0,0,0,0,0,2.1977884034773085,1551900550,5,47250,49,27,2.853713368297084,1560290560,7,47548,49,8152,1.725550455421476,1545608878,5,47064,49,10
0,0,0,0,0,0,0,0,0,0,0,0,1.9014934292245713,1547705793,4,47123,49,57,2.133732100506555,1551901415,6,47239,49,18,2.4676652445621157,1556095098,5,47380,49,23
0,0,0,0,0,0,0,0,0,0,0,0,2.6647212174144257,1558192449,5,47448,49,31,2.265713054636096,1551901265,6,47297,49,6,2.403305911486393,1553997365,4,47355,49,8
0,0,0,0,0,0,0,0,0,0,0,0,1.917405261996448,1547706760,5,47127,49,17,1.6927062766744558,1562387195,6,47567,49,8182,1.7767509356865268,1545609157,5,47090,49,8138
0,0,0,0,0,0,0,0,0,0,0,0,2.8000685916150982,1560288659,4,47506,49,8186,2.1819751087833543,1551898543,2,47266,49,24,2.4707249284226678,1556095115,5,47382,49,8191
0,0,0,0,0,0,0,0,0,0,0,0,2.3427237742600178,1553997966,5,47310,49,40,2.3119168894994724,1553998130,5,47320,49,8191,2.304676627572086,1553997473,5,47314,49,5
0,0,0,0,0,0,0,0,0,0,0,0,2.015523391421812,1549803922,6,47174,49,32,2.8704412702659012,1560289962,6,47556,49,8185,1.839375944504876,1547706188,5,47116,49,8186
0,0,0,0,0,0,0,0,0,0,0,0,2.741114812977205,1558192310,5,47484,49,20,1.8297879516601563,1547707509,7,47111,49,8134,1.6836294672919687,1562386227,5,47563,49,6
0,0,0,0,0,0,0,0,0,0,0,0,2.4364568313270607,1553997853,5,47351,49,14,2.330479469093775,1553999063,6,47330,49,8190,2.407488349276186,1553998104,5,47354,49,8170
0,0,0,0,0,0,0,0,0,0,0,0,1.9217903325243963,1547706386,5,47133,49,8163,2.547423360938272,1556095688,6,47419,49,39,2.2025805644420657,1551900802,5,47267,49,40
0,0,0,0,0,0,0,0,0,0,0,0,2.763859835100038,1560288212,4,47493,49,8185,1.8733392054464626,1547707775,6,47132,49,35,1.6758780201430719,1562386047,5,47559,49,70
0,0,0,0,0,0,0,0,0,0,0,0,2.274895812708573,1551900808,5,47287,49,14,2.091403990005084,1549803977,6,47226,49,8176,2.7206115493552776,1560288929,5,47492,49,49
0,0,0,0,0,0,0,0,0,0,0,0,1.9587128752580902,1547706482,5,47147,49,65,2.634934792918945,1558193258,6,47457,49,8155,2.2014578175849104,1551900708,5,47270,49,8190
0,0,0,0,0,0,0,0,0,0,0,0,2.6057674437594285,1556094717,5,47427,49,24,2.853611124239248,1560289894,6,47553,49,8132,2.009707060339401,1549803517,5,47190,49,8142
0,0,0,0,0,0,0,0,0,0,0,0,2.2301214215379277,1551900728,5,47262,49,93,2.2174700466566053,1551902010,6,47278,49,8185,2.7151037441765826,1558191904,5,47490,49,31
0,0,0,0,0,0,0,0,0,0,0,0,1.6665985971362978,1560289398,5,47539,49,28,2.4386967514085653,1556096145,6,47373,49,8188,2.538857748720574,1556094844,5,47410,49,8171
0,0,0,0,0,0,0,0,0,0,0,0,2.465728311897313,1556094839,5,47368,49,24,1.7965366751588534,1545610021,6,47101,49,8190,1.9880847852555144,1549803368,5,47178,49,0
0,0,0,0,0,0,0,0,0,0,0,0,1.8693648842318416,1547706586,5,47111,49,9,2.0212320016904877,1549804228,6,47194,49,12,1.8025556377923344,1545608135,4,47099,49,8187
0,0,0,0,0,0,0,0,0,0,0,0,2.657888049412296,1558192539,5,47444,49,6,2.592606677860591,1558193131,6,47440,49,8138,2.4734778958627244,1556095337,5,47385,49,0
0,0,0,0,0,0,0,0,0,0,0,0,2.0205218542194507,1549803452,5,47173,49,8179,2.8545294091526743,1560290114,6,47552,49,8147,2.252557891807135,1551900076,5,47287,49,8170
0,0,0,0,0,0,0,0,0,0,0,0,2.786809338601736,1560289577,5,47500,49,59,2.216245060623096,1551901551,6,47282,49,1,1.7299355262837117,1545609210,5,47067,49,8182
0,0,0,0,0,0,0,0,0,0,0,0,2.2158416581140945,1551900157,4,47258,49,56,2.1793243680670322,1551902154,6,47261,49,8175,2.0359206990844427,1549803012,4,47195,49,10
0,0,0,0,0,0,0,0,0,0,0,0,1.7499294712644669,1545609390,5,47060,49,60,2.7602870601316982,1560290447,6,47509,49,8168,2.721325348994731,1558191676,5,47491,49,9
0,0,0,0,0,0,0,0,0,0,0,0,2.23736353958394,1551901321,6,47265,49,23,1.8100003931315294,1547707023,6,47106,49,9,2.512746328056535,1556095159,5,47400,49,31
0,0,0,0,0,0,0,0,0,0,0,0,1.7326922547127468,1562386274,5,47565,49,8188,2.3800497029605374,1553999550,7,47349,49,8158,1.9714591433205444,1549803061,5,47171,49,13
0,0,0,0,0,0,0,0,0,0,0,0,2.1694333487288864,1551900763,5,47243,49,34,2.6346280698619857,1558193307,6,47461,49,8158,1.7388097099366684,1545608983,5,47068,49,8184
0,0,0,0,0,0,0,0,0,0,0,0,1.677002643245601,1560289025,5,47543,49,45,2.0241894533216573,1549804914,6,47198,49,1,2.4232960949550533,1556094766,5,47365,49,39
0,0,0,0,0,0,0,0,0,0,0,0,2.0900822872459544,1549804040,5,47205,49,34,2.283052503970267,1553999085,6,47308,49,8184,2.232872559518211,1551900872,5,47280,49,62
0,0,0,0,0,0,0,0,0,0,0,0,2.745397615888919,1560289006,5,47492,49,8176,1.6873007117983168,1562386622,5,47565,49,8118,1.6916876322446994,1562386208,5,47562,49,35
0,0,0,0,0,0,0,0,0,0,0,0,1.9312760948469394,1547706389,5,47138,49,9,1.9797199310159717,1549804254,6,47178,49,5,2.665942462303779,1558191792,5,47466,49,0
0,0,0,0,0,0,0,0,0,0,0,0,2.5728228546187895,1556094819,5,47416,49,8168,2.5849574719054327,1558192490,6,47436,49,21,2.1316929245494256,1551900104,5,47240,49,8187
0,0,0,0,0,0,0,0,0,0,0,0,2.320590323465942,1553997876,5,47305,49,39,2.3182407328523675,1553998857,6,47323,49,19,2.5484457546582444,1556095080,5,47410,49,6
0,0,0,0,0,0,0,0,0,0,0,0,2.028884880761663,1549803477,5,47181,49,60,2.125164611384757,1551901319,6,47240,49,57,1.7561473404415102,1545609292,5,47082,49,8176
0,0,0,0,0,0,0,0,0,0,0,0,2.321406362881413,1553998467,6,47305,49,30,2.4760263836819036,1556096095,6,47392,49,8153,2.7393786054293274,1560289295,5,47498,49,44
0,0,0,0,0,0,0,0,0,0,0,0,1.7249408057951678,1562386387,5,47561,49,38,1.930149709080368,1547707064,6,47160,49,8142,2.7393786054293274,1560289295,5,47498,49,44
0,0,0,0,0,0,0,0,0,0,0,0,2.0044055537556167,1549803299,5,47173,49,8176,2.357202447527268,1553998992,6,47341,49,8189,1.9927765490745437,1549803619,5,47178,49,8191
0,0,0,0,0,0,0,0,0,0,0,0,2.5934264709762296,1556095088,5,47422,49,43,1.8514102296831623,1547707474,6,47124,49,15,2.6652286620294463,1558192296,5,47465,49,8163
0,0,0,0,0,0,0,0,0,0,0,0,1.6218242199286483,1560289812,6,47516,49,15,2.2887647818846535,1553999618,7,47308,49,50,2.4462455902045646,1556094380,4,47372,49,7
0,0,0,0,0,0,0,0,0,0,0,0,2.163313975459694,1551900715,5,47239,49,31,1.7692021304216454,1545610119,6,47089,49,17,1.90618337791802,1547706309,5,47139,49,8179
0,0,0,0,0,0,0,0,0,0,0,0,2.371690403405034,1553998438,6,47324,49,8180,2.221957337417989,1551901907,6,47282,49,8191,1.681590302669705,1562386310,5,47557,49,8183
0,0,0,0,0,0,0,0,0,0,0,0,1.6831220108393374,1560289159,5,47545,49,8178,1.7105550828832592,1562387778,6,47576,49,8181,2.3235459208177858,1553997737,5,47319,49,8155
0,0,0,0,0,0,0,0,0,0,0,0,1.843457948021258,1545609301,5,47101,49,59,2.138321628195379,1551901366,6,47246,49,8171,2.0851842232058257,1549803061,4,47216,49,8188
0,0,0,0,0,0,0,0,0,0,0,0,2.3215085974295526,1553998100,5,47302,49,28,2.8263788264300005,1560290271,6,47540,49,46,2.734686841370918,1560289262,5,47496,49,35
0,0,0,0,0,0,0,0,0,0,0,0,2.455733218039025,1556094945,5,47362,49,65,2.0490758807143816,1549804820,6,47209,49,8143,2.56517177393519,1556094462,4,47422,49,43
0,0,0,0,0,0,0,0,0,0,0,0,1.7247363279601926,1562386040,5,47561,49,22,2.733564075527098,1560290365,6,47498,49,8176,2.0058313349547534,1549803464,5,47186,49,40
0,0,0,0,0,0,0,0,0,0,0,0,1.8590630859901451,1547706581,6,47108,49,26,1.981963578950391,1549804029,5,47179,49,8190,1.8615093854990923,1547706340,5,47121,49,8
0,0,0,0,0,0,0,0,0,0,0,0,2.3209974174866104,1553997419,4,47307,49,8150,2.710003014534094,1558192544,6,47489,49,32,2.5734344181988904,1556094812,5,47421,49,8146
0,0,0,0,0,0,0,0,0,0,0,0,2.4840882802997846,1556095179,5,47372,49,26,1.9765580105183818,1549804487,6,47176,49,53,2.3803564171076763,1553997977,5,47346,49,8184
0,0,0,0,0,0,0,0,0,0,0,0,1.8319329985422528,1545609204,5,47094,49,8182,2.731218193577687,1560290347,6,47497,49,8158,1.8684447994121902,1547706333,5,47125,49,8142
0,0,0,0,0,0,0,0,0,0,0,0,2.02715056974375,1549804006,6,47180,49,52,2.1173109265255445,1551901424,6,47236,49,7,1.689239510987451,1562386239,5,47562,49,42
0,0,0,0,0,0,0,0,0,0,0,0,2.5942425101554436,1556095107,6,47420,49,48,1.6964797602086688,1562387840,6,47570,49,30,2.3694430470078567,1553997174,4,47341,49,14
0,0,0,0,0,0,0,0,0,0,0,0,2.2775484017422194,1551900517,5,47285,49,63,1.9693158966047697,1549804220,6,47175,49,46,1.661191165450114,1560288520,4,47549,49,66
0,0,0,0,0,0,0,0,0,0,0,0,2.5888369438937566,1556095484,6,47417,49,8187,2.6027040057105144,1558193342,6,47445,49,8188,2.6273878280248395,1558192200,5,47452,49,6
0,0,0,0,0,0,0,0,0,0,0,0,1.9881888424739314,1547706198,5,47162,49,26,2.257043328866475,1553999208,7,47298,49,29,2.1008915936271007,1549803365,5,47222,49,27
0,0,0,0,0,0,0,0,0,0,0,0,1.6660892706471233,1560289282,5,47536,49,8182,2.5862828325114764,1558193052,6,47438,49,8135,2.4282945737125265,1553997022,5,47363,49,47
0,0,0,0,0,0,0,0,0,0,0,0,1.9697284808680944,1547706639,5,47151,49,19,2.0442818819738298,1549804254,6,47208,49,8187,2.1357731199852132,1551900434,5,47239,49,20
0,0,0,0,0,0,0,0,0,0,0,0,2.5685400434050765,1556095279,5,47408,49,11,1.713717002732792,1562387748,6,47576,49,6,2.1357731199852132,1551900434,5,47239,49,20
0,0,0,0,0,0,0,0,0,0,0,0,1.6657844181155979,1560289516,5,47531,49,8191,2.3593438534968474,1553998700,6,47342,49,6,2.433597901438062,1556094277,5,47367,49,44
0,0,0,0,0,0,0,0,0,0,0,0,2.2285915759968233,1551900885,5,47258,49,8170,1.9906333022308085,1549804216,5,47181,49,21,1.8269327280473053,1545608918,5,47107,49,22
0,0,0,0,0,0,0,0,0,0,0,0,2.4750096017465695,1556094821,5,47370,49,8179,2.657677923091209,1558193989,7,47473,49,21,2.691033364558157,1558192068,5,47475,49,8130
0,0,0,0,0,0,0,0,0,0,0,0,1.8735473024302285,1547706405,5,47107,49,90,2.293252071646208,1553998770,6,47310,49,8161,2.0725365392643917,1549803906,5,47211,49,7
0,0,0,0,0,0,0,0,0,0,0,0,2.1602542857436924,1549803800,6,47232,49,51,1.8035743210310253,1545609751,6,47103,49,8161,1.6764895819315462,1562385512,4,47558,49,18
0,0,0,0,0,0,0,0,0,0,0,0,2.7685515979615505,1560289438,6,47492,49,102,2.620552779282622,1558193628,6,47453,49,8191,2.2748939635670524,1551900630,5,47299,49,8175
0,0,0,0,0,0,0,0,0,0,0,0,1.873036146555338,1547705882,4,47112,49,40,2.103133399712244,1549804190,6,47230,49,8166,1.8881301264968717,1547706419,5,47131,49,31
0,0,0,0,0,0,0,0,0,0,0,0,2.5069355364919854,1556095481,5,47377,49,8133,1.763796560767069,1545610429,6,47085,49,30,2.4289061373956122,1556095099,6,47365,49,8187
0,0,0,0,0,0,0,0,0,0,0,0,1.669455666025154,1560289630,5,47532,49,66,2.442674713879886,1556095599,6,47373,49,8178,2.076718967670515,1549802537,4,47210,49,8186
0,0,0,0,0,0,0,0,0,0,0,0,2.309779183796571,1551901065,5,47294,49,18,2.1296519042353292,1551901725,6,47242,49,8183,2.639219478483251,1558192505,5,47455,49,8129
0,0,0,0,0,0,0,0,0,0,0,0,2.6483000399783734,1558192409,5,47439,49,41,1.6738369818479737,1562387472,6,47559,49,8187,2.2919267035538113,1553998105,5,47308,49,8186
0,0,0,0,0,0,0,0,0,0,0,0,2.017562573376422,1549803433,5,47175,49,58,1.9348414732983634,1547706398,5,47160,49,8167,1.957792784236173,1547706372,5,47160,49,22
0,0,0,0,0,0,0,0,0,0,0,0,2.4927580051028095,1556094699,5,47372,49,41,2.784357437118658,1560290787,6,47519,49,8175,2.771200428741119,1560289238,5,47513,49,8185
0,0,0,0,0,0,0,0,0,0,0,0,2.0146051186353082,1549802754,4,47172,49,12,2.5441591987010206,1556095814,6,47418,49,8186,2.1580088032540083,1551900930,5,47245,49,35
0,0,0,0,0,0,0,0,0,0,0,0,2.4942878475257353,1556095128,5,47373,49,55,2.153417430577964,1551901555,6,47249,49,8142,1.824586845994163,1545609114,5,47106,49,0
0,0,0,0,0,0,0,0,0,0,0,0,2.024906918820492,1549803705,5,47175,49,13,1.8784380751323928,1547708006,7,47137,49,26,2.378317247946101,1553998029,5,47340,49,8185
0,0,0,0,0,0,0,0,0,0,0,0,2.5093836562090046,1556095443,5,47377,49,8187,2.6801181081420116,1558192207,5,47477,49,8134,2.0445904223089797,1549803330,5,47196,49,76
0,0,0,0,0,0,0,0,0,0,0,0,2.0483657415063297,1549803105,4,47185,49,21,2.404017847461384,1553998292,6,47359,49,8188,2.6129054556541336,1558191915,5,47440,49,8144
0,0,0,0,0,0,0,0,0,0,0,0,2.5310059245543566,1556094456,4,47389,49,46,1.972477817558571,1549804105,6,47174,49,32,2.2920289404749923,1553997219,5,47306,49,8177
0,0,0,0,0,0,0,0,0,0,0,0,2.071926798032931,1549803293,5,47195,49,41,2.867177103796149,1560289998,6,47554,49,30,1.7307515637407984,1545609324,5,47065,49,8178
0,0,0,0,0,0,0,0,0,0,0,0,2.5955678734697636,1556094701,5,47421,49,18,2.383007148930896,1553998456,6,47349,49,8151,2.605663329605087,1558192259,5,47439,49,4
0,0,0,0,0,0,0,0,0,0,0,0,2.127921271189772,1549802701,4,47222,49,7,2.038978549449313,1549804738,6,47202,49,8179,2.605663329605087,1558192259,5,47439,49,4
0,0,0,0,0,0,0,0,0,0,0,0,2.640446353260007,1558191584,4,47437,49,26,2.732748034502905,1560289952,6,47496,49,8179,1.6883212311748326,1562386506,5,47561,49,8182
0,0,0,0,0,0,0,0,0,0,0,0,2.209110713318723,1551901089,5,47250,49,8165,2.415033455279292,1553998652,6,47363,49,8178,2.2632667898041205,1551900623,5,47292,49,8157
0,0,0,0,0,0,0,0,0,0,0,0,2.7408099711281526,1558192462,6,47477,49,8185,1.874766816341831,1547707539,6,47132,49,6,1.8764007157683595,1547706101,5,47125,49,8191
0,0,0,0,0,0,0,0,0,0,0,0,2.2774461651478988,1551901077,5,47284,49,16,2.7329525175436946,1560290079,6,47494,49,8145,1.8764007157683595,1547706101,5,47125,49,8191
0,0,0,0,0,0,0,0,0,0,0,0,1.604587000686159,1560289415,5,47505,49,67,2.1819751092301956,1551901185,5,47264,49,8158,2.154133077770131,1551900477,5,47242,49,18
0,0,0,0,0,0,0,0,0,0,0,0,2.3610818869986603,1553997485,5,47320,49,18,1.8115302373331212,1547707186,6,47104,49,8,2.705515733519257,1558191060,4,47484,49,15
0,0,0,0,0,0,0,0,0,0,0,0,1.7624747953713595,1545609522,5,47061,49,95,2.474701020945383,1556096115,6,47386,49,8124,2.368117679811533,1553997127,4,47336,49,36
0,0,0,0,0,0,0,0,0,0,0,0,2.557831146709984,1556095056,5,47399,49,20,2.1012968507592733,1549804462,6,47231,49,66,1.7316698323222548,1562386596,5,47576,49,8163
0,0,0,0,0,0,0,0,0,0,0,0,1.9499409188218018,1547707119,6,47143,49,17,2.726628671311317,1560289600,6,47492,49,8170,2.540285350356526,1556094848,5,47408,49,8184
0,0,0,0,0,0,0,0,0,0,0,0,2.7411148119239366,1558192254,5,47482,49,12,2.3125284545462743,1553998874,6,47320,49,6,1.8786443655279923,1547706220,5,47127,49,8183
0,0,0,0,0,0,0,0,0,0,0,0,2.143730876293444,1549803470,5,47227,49,48,1.7387056660527744,1562387220,6,47586,49,15,2.6927676869227124,1558191860,5,47473,49,16
0,0,0,0,0,0,0,0,0,0,0,0,1.7431966694205516,1562387253,6,47570,49,22,2.547932682135409,1556096138,6,47420,49,8182,2.004505959100876,1549803511,5,47181,49,8182
0,0,0,0,0,0,0,0,0,0,0,0,2.3581244377205794,1553998194,5,47317,49,45,1.9459593119343406,1547707443,6,47162,49,8160,2.7611031014153897,1560288984,4,47507,49,20
0,0,0,0,0,0,0,0,0,0,0,0,1.9805396208753778,1547705840,5,47155,49,8191,2.7163268609128814,1560290200,6,47489,49,8136,2.059888855617143,1549803570,5,47206,49,35
